id,lat,lon,name,location_type,pm_2.5,temp_f,temp_c,humidity,pressure,last_seen,model,hidden,flagged,downgraded,age,is_owner,10min_avg,30min_avg,1hour_avg,6hour_avg,1day_avg,1week_avg
95563,39.752835,-105.391905,APCD Douglas Mtn,outside,0.0,47.0,8.333333333333334,18.0,770.67,2022-02-12 21:40:09,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.05,0.37,0.43,0.7
95123,40.34,-103.65,APCD Fort Morgan,outside,0.61,45.0,7.222222222222222,23.0,872.98,2022-02-12 21:40:37,PMS5003+PMS5003+BME280,False,False,False,0,False,0.38,0.71,1.9,2.73,3.27,9.67
95739,39.137948,-103.468143,APCD Hugo,outside,0.0,48.0,8.88888888888889,13.0,851.18,2022-02-12 21:40:24,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.05,0.43,1.36,1.08,2.66
10692,37.26,-107.017,APCD Pagosa,outside,0.0,88.0,31.111111111111114,2.0,790.71,2022-02-12 21:41:13,PMS5003+PMS5003+BME280,False,False,False,0,False,0.05,0.08,0.35,4.44,9.52,11.82
61343,38.276019,-104.607788,APCD Pueblo,outside,5.95,51.0,10.555555555555555,31.0,863.92,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,5.07,5.97,6.54,4.78,3.91,6.4
10698,38.151561,-107.749572,APCD Ridgway,outside,1.26,47.0,8.333333333333334,22.0,795.9,2022-02-12 21:41:07,PMS5003+PMS5003+BME280,False,False,False,0,False,1.24,1.11,0.99,1.49,3.12,4.0
95771,37.193623,-104.466891,APCD Trinidad,outside,0.4,52.0,11.11111111111111,23.0,818.72,2022-02-12 21:40:44,PMS5003+PMS5003+BME280,False,False,False,0,False,0.34,0.28,0.38,0.67,0.85,1.46
100733,41.325134,-81.640721,APES - Reynolds,outside,4.44,31.0,-0.5555555555555556,48.0,986.58,2022-02-12 21:40:03,PMS5003+PMS5003+BME280,False,False,False,1,False,3.8,3.58,3.55,6.99,12.35,17.48
119677,39.717187,-105.216591,Apex Park,outside,0.0,48.0,8.88888888888889,22.0,812.21,2022-02-12 21:40:50,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.04,0.06,0.58
11184,35.73436,-78.847064,Apex Town Hall,outside,28.56,82.0,27.77777777777778,18.0,997.72,2022-02-12 21:39:42,PMS5003+PMS5003+BME280,False,False,False,1,False,25.77,27.21,28.95,21.56,14.33,11.5
75237,37.828726,-122.275258,Apgar Home,inside,11.88,76.0,24.444444444444446,29.0,1028.34,2022-02-05 10:41:19,PMS5003+PMS5003+BME280,False,False,False,10740,False,12.34,12.94,14.99,20.3,11.34,11.76
62397,37.828786,-122.271904,Apgar Longfellow,inside,2.94,80.0,26.666666666666668,30.0,1017.58,2022-02-12 21:39:39,PMS5003+PMS5003+BME280,False,False,False,1,False,2.32,1.85,1.71,3.39,3.25,2.45
21436,34.502056,-117.251666,Apl Vly Riverbend Sahale Ct,outside,0.2,83.0,28.333333333333336,7.0,923.8,2022-02-12 21:41:16,PMS5003+PMS5003+BME280,False,False,False,0,False,0.18,0.38,1.19,6.48,6.43,10.31
115197,40.585532,-122.398692,Apogee PACU,inside,5.05,80.0,26.666666666666668,22.0,1001.7,2022-01-18 18:35:45,PMS5003+PMS5003+BME280,False,False,False,36185,False,4.61,4.02,3.7,2.25,3.13,5.94
115239,40.585402,-122.398649,Apogee Surgery Center,inside,0.04,80.0,26.666666666666668,13.0,1002.99,2022-01-29 01:23:00,PMS5003+PMS5003+BME280,False,False,False,21378,False,0.16,0.1,0.06,0.23,0.5,1.13
69315,38.108173,-122.603638,Apollo Ct,outside,22.72,76.0,24.444444444444446,35.0,1017.86,2022-02-12 21:39:27,PMS5003+PMS5003+BME280,False,False,False,1,False,22.58,25.03,26.15,16.93,11.69,12.93
60735,37.236927,-122.043769,Apollo Heights,outside,9.03,77.0,25.0,30.0,947.16,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,8.94,8.06,6.89,4.47,4.23,5.97
64281,37.236936,-122.043826,Apollo Heights Indoor,inside,3.11,78.0,25.555555555555557,29.0,947.1,2022-02-12 21:40:21,PMS5003+PMS5003+BME280,False,False,False,1,False,2.8,2.02,1.42,0.48,0.22,0.14
117309,39.277863,-119.942985,Apollo Way,inside,2.06,85.0,29.444444444444446,13.0,782.62,2022-02-12 21:41:23,PMS5003+PMS5003+BME280,False,False,False,0,False,0.97,0.56,0.45,0.2,1.51,1.6
79347,38.454864,-121.179278,Apple Road,outside,9.58,77.0,25.0,37.0,1017.17,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,10.91,11.78,12.02,16.71,20.33,21.99
68541,35.510851,-120.701791,Apple Valley Park,outside,13.12,83.0,28.333333333333336,23.0,991.35,2022-02-12 21:40:16,PMS5003+PMS5003+BME280,False,False,False,1,False,13.88,17.0,20.39,24.85,24.76,23.04
38071,42.331714,-123.316126,Applegate Ranch,outside,7.26,67.0,19.444444444444446,35.0,976.43,2022-02-12 21:40:15,PMS5003+PMS5003+BME280,False,False,False,1,False,8.68,9.24,9.95,13.04,14.27,15.81
120519,42.186166,-123.047091,Applegate River  / Tripple-R,outside,0.87,96.0,35.55555555555556,12.0,969.24,2022-02-12 21:40:52,PMS5003+PMS5003+BME280,False,False,False,0,False,1.25,0.82,0.6,3.18,2.92,2.67
79487,42.202483,-123.044518,Applegate River,outside,5.63,71.0,21.666666666666668,26.0,969.04,2022-02-12 21:39:39,PMS5003+PMS5003+BME280,False,False,False,1,False,6.27,5.13,4.34,5.55,5.61,5.96
13023,42.306926,-122.97431,"Applegate Street, Jacksonville",outside,3.72,73.0,22.77777777777778,18.0,958.63,2022-02-12 21:40:21,PMS5003+PMS5003+BME280,False,False,False,1,False,3.57,3.44,3.61,4.22,5.73,6.3
87737,38.373901,-122.829473,Appleseed,inside,7.08,75.0,23.88888888888889,38.0,1009.09,2022-02-12 21:40:47,PMS5003+PMS5003+BME280,False,False,False,0,False,6.67,5.3,4.34,2.13,2.68,4.43
131917,43.596911,-79.60757,Applewood Area,outside,0.0,26.0,-3.3333333333333335,36.0,1009.23,2022-02-12 21:40:17,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,1.78,16.02,38.13,19.38,3.56
115061,40.650008,-111.487334,Apr mtn 7,inside,0.0,82.0,27.77777777777778,15.0,783.1,2022-02-12 21:41:13,PMS5003+PMS5003+BME280,False,False,False,0,False,0.05,0.25,0.81,0.85,0.61,0.49
90853,37.025869,-121.604366,Aprea,inside,4.85,75.0,23.88888888888889,37.0,1012.22,2022-02-12 21:40:29,PMS5003+PMS5003+BME280,False,False,False,0,False,5.25,7.31,9.85,6.69,4.28,6.14
39999,40.777281,-111.895327,Apricot and Quince,outside,13.86,58.0,14.444444444444445,31.0,879.25,2022-02-12 21:40:24,PMS5003+PMS5003+BME280,False,False,False,1,False,13.69,12.5,11.77,10.08,12.88,18.18
115625,37.393771,-122.067334,Apricot Commons,outside,22.0,78.0,25.555555555555557,28.0,1017.96,2022-02-12 21:40:53,PMS5003+PMS5003+BME280,False,False,False,0,False,20.28,19.04,18.88,13.19,9.82,13.44
108622,37.94935,-122.074275,April Ct,outside,27.34,82.0,27.77777777777778,30.0,1019.38,2022-02-12 21:40:29,PMS5003+PMS5003+BME280,False,False,False,0,False,28.99,31.54,32.5,23.91,17.34,19.59
15587,35.848877,-78.610928,AQ 1 Carpool Lane,outside,22.63,81.0,27.222222222222225,20.0,1004.31,2022-02-12 21:39:33,PMS5003+PMS5003+BME280,False,False,False,1,False,20.82,20.78,22.56,25.79,17.82,12.44
15591,35.848781,-78.609995,AQ 2 Trailer,outside,23.84,77.0,25.0,23.0,1004.68,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,22.13,21.66,23.19,26.17,17.87,12.03
125053,33.26044,-116.992972,AQI Spy Beta 1,outside,0.0,91.0,32.77777777777778,6.0,955.67,2022-02-12 21:41:09,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.01,0.06,1.31
8066,39.018658,-122.913015,AQMD Office,inside,0.32,80.0,26.666666666666668,23.0,973.65,2022-02-12 21:39:28,PMS5003+PMS5003+BME280,False,False,False,1,False,0.36,0.21,0.13,0.2,0.22,0.2
2715,34.242023,-116.865456,AQMD_BGBR_01,outside,0.0,81.0,27.222222222222225,3.0,793.51,2022-02-12 21:40:08,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.02,0.09,1.93,2.64,5.42
6886,33.901365,-118.205055,AQMD_Compton,outside,0.21,102.0,38.88888888888889,5.0,1015.34,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,0.43,1.46,3.64,14.13,14.89,20.72
28561,33.671296,-117.673254,AQMD_LF_11B,outside,0.15,95.0,35.0,10.0,991.13,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,0.19,0.13,0.1,0.96,1.03,3.74
10874,34.154896,-118.56879,AQMD_NASA_,outside,0.17,93.0,33.88888888888889,5.0,978.37,2022-02-12 21:40:49,PMS5003+PMS5003+BME280,False,False,False,0,False,0.13,0.13,0.13,0.27,0.37,4.59
1850,34.064682,-118.297535,AQMD_NASA_10,outside,4.53,98.0,36.66666666666667,9.0,1009.68,2022-02-12 21:41:17,PMS5003+PMS5003+BME280,False,False,False,0,False,4.94,9.44,20.07,34.67,34.98,35.24
1816,33.763767,-118.145649,AQMD_NASA_16,outside,9.27,96.0,35.55555555555556,16.0,1016.68,2022-02-12 21:41:01,PMS5003+PMS5003+BME280,False,False,False,0,False,9.75,13.36,16.14,19.16,15.3,19.19
2430,33.7792,-118.0441,AQMD_NASA_19,outside,8.32,94.0,34.44444444444444,16.0,1016.92,2022-02-12 21:41:12,PMS5003+PMS5003+BME280,False,False,False,0,False,8.51,6.14,7.62,14.23,10.81,14.95
1852,34.021534,-117.90991,AQMD_NASA_2,outside,0.0,96.0,35.55555555555556,11.0,998.49,2022-02-12 21:39:58,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.36,1.41,4.87,4.72,11.75
2756,33.768719,-118.17295,AQMD_NASA_20,outside,9.79,90.0,32.22222222222222,16.0,1016.19,2022-02-12 21:39:36,PMS5003+PMS5003+BME280,False,False,False,1,False,7.17,8.6,10.02,13.6,11.77,15.51
27501,33.508151,-117.644348,AQMD_NASA_204,outside,0.0,94.0,34.44444444444444,7.0,1013.76,2022-02-12 21:40:42,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.0,0.0,0.0
28311,33.971276,-117.724229,AQMD_NASA_214,outside,0.22,89.0,31.666666666666668,9.0,991.8,2022-02-12 21:41:03,PMS5003+PMS5003+BME280,False,False,False,0,False,0.09,0.12,0.44,2.31,2.45,8.6
37405,33.885066,-117.914355,AQMD_NASA_218,outside,31.47,73.0,22.77777777777778,34.0,1003.26,2022-01-31 23:30:43,PMS5003+PMS5003+BME280,False,False,False,17170,False,30.11,29.18,28.61,22.92,14.4,13.87
28515,34.13388,-118.018205,AQMD_NASA_221,outside,0.53,93.0,33.88888888888889,9.0,1003.12,2022-02-12 21:40:12,PMS5003+PMS5003+BME280,False,False,False,1,False,0.35,0.4,0.62,3.37,3.75,9.18
2701,34.07508,-118.56294,AQMD_NASA_23,outside,0.0,94.0,34.44444444444444,7.0,992.92,2022-02-12 21:41:03,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.0,0.0,0.0
27429,34.156154,-118.000657,AQMD_NASA_242,outside,0.62,87.0,30.555555555555557,10.0,996.69,2022-02-12 21:41:11,PMS5003+PMS5003+BME280,False,False,False,0,False,0.95,0.83,0.79,1.47,2.39,7.27
27109,34.164769,-118.591147,AQMD_NASA_248,outside,0.24,88.0,31.111111111111114,7.0,987.03,2022-02-12 21:41:23,PMS5003+PMS5003+BME280,False,False,False,0,False,0.31,0.31,0.32,0.55,0.67,5.26
28551,33.718019,-117.425276,AQMD_NASA_249,outside,0.0,83.0,28.333333333333336,10.0,960.97,2022-02-12 21:40:01,PMS5003+PMS5003+BME280,False,False,False,1,False,0.01,0.02,0.04,0.19,0.26,3.77
1848,34.141759,-118.060746,AQMD_NASA_25,outside,0.48,92.0,33.333333333333336,10.0,998.48,2022-02-12 21:40:02,PMS5003+PMS5003+BME280,False,False,False,1,False,0.56,0.52,0.71,2.91,3.41,8.92
29193,33.636479,-117.828478,AQMD_NASA_265,outside,0.45,88.0,31.111111111111114,13.0,1010.49,2022-02-12 21:39:35,PMS5003+PMS5003+BME280,False,False,False,1,False,0.57,0.8,1.03,2.23,1.9,5.54
28895,33.878641,-117.874884,AQMD_NASA_269,outside,0.18,100.0,37.77777777777778,6.0,1008.9,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,0.11,0.11,0.4,3.73,3.4,9.48
104344,34.200774,-118.149475,AQMD_NASA_27,outside,9.61,71.0,21.666666666666668,28.0,967.53,2022-01-16 17:55:01,PMS5003+PMS5003+BME280,False,False,False,39106,False,7.36,6.9,5.99,5.74,5.39,7.25
28935,33.639362,-117.87932,AQMD_NASA_271,outside,9.2,92.0,33.333333333333336,20.0,1014.42,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,10.01,8.01,7.25,7.65,5.17,8.85
2710,34.180399,-118.894627,AQMD_NASA_28,outside,0.0,90.0,32.22222222222222,11.0,992.89,2022-02-12 21:40:02,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.01,0.05,0.53,0.48,2.98
27113,34.012216,-118.100929,AQMD_NASA_287,outside,0.0,93.0,33.88888888888889,8.0,1011.17,2022-02-12 21:40:34,PMS5003+PMS5003+BME280,False,False,False,0,False,0.14,0.46,1.25,7.11,7.41,13.79
2362,34.076629,-118.222371,AQMD_NASA_29,outside,0.0,99.0,37.22222222222222,4.0,1003.68,2022-02-12 21:40:23,PMS5003+PMS5003+BME280,False,False,False,1,False,0.38,0.68,1.26,4.7,5.56,10.43
6852,34.199388,-118.172955,AQMD_NASA_291,outside,0.05,101.0,38.333333333333336,5.0,977.71,2022-02-12 21:40:04,PMS5003+PMS5003+BME280,False,False,False,1,False,0.06,0.12,0.23,0.98,1.28,5.8
6454,34.129322,-118.202468,AQMD_NASA_3,outside,0.22,86.0,30.0,12.0,990.54,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,0.21,0.22,0.36,1.73,2.13,8.4
6458,34.171293,-118.177841,AQMD_NASA_33,outside,0.51,92.0,33.333333333333336,9.0,983.95,2022-02-12 21:40:52,PMS5003+PMS5003+BME280,False,False,False,0,False,0.44,0.57,0.61,1.33,1.69,5.8
6472,34.111188,-118.21065,AQMD_NASA_34,outside,0.4,90.0,32.22222222222222,10.0,997.67,2022-02-12 21:41:22,PMS5003+PMS5003+BME280,False,False,False,0,False,0.51,0.58,0.78,3.13,3.36,8.57
88083,35.190441,-118.611022,AQMD_NASA_35,outside,0.0,74.0,23.333333333333336,11.0,822.4,2022-02-12 21:40:21,PMS5003+PMS5003+BME280,False,False,False,1,False,0.06,0.2,0.23,0.75,1.8,3.99
2440,34.390163,-118.600773,AQMD_NASA_36,outside,0.03,86.0,30.0,9.0,957.37,2022-02-12 21:41:01,PMS5003+PMS5003+BME280,False,False,False,0,False,0.05,0.06,0.06,0.07,0.13,3.03
6456,34.450859,-118.519632,AQMD_NASA_37,outside,0.0,85.0,29.444444444444446,10.0,967.5,2022-02-12 21:40:22,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.0,0.0,0.0,0.0
2749,34.174784,-118.126993,AQMD_NASA_38,outside,0.11,91.0,32.77777777777778,8.0,979.45,2022-02-12 21:40:52,PMS5003+PMS5003+BME280,False,False,False,0,False,0.11,0.12,0.16,0.99,1.53,6.46
1876,34.01826,-118.460205,AQMD_NASA_4,outside,2.67,101.0,38.333333333333336,13.0,1013.15,2022-02-12 21:40:42,PMS5003+PMS5003+BME280,False,False,False,0,False,1.44,3.1,5.38,11.65,10.74,15.33
6908,34.123252,-118.175737,AQMD_NASA_40,outside,0.0,99.0,37.22222222222222,3.0,994.56,2022-02-12 21:40:16,PMS5003+PMS5003+BME280,False,False,False,1,False,0.02,0.07,0.29,1.75,2.1,7.09
6450,34.081702,-118.367503,AQMD_NASA_41,outside,0.26,93.0,33.88888888888889,8.0,1008.98,2022-02-12 21:40:22,PMS5003+PMS5003+BME280,False,False,False,1,False,0.45,0.63,1.67,10.57,10.03,13.16
6910,34.261682,-117.206235,AQMD_NASA_47,outside,0.98,76.0,24.444444444444446,11.0,845.54,2022-02-12 21:41:12,PMS5003+PMS5003+BME280,False,False,False,0,False,0.5,0.58,0.56,0.93,0.63,1.52
6818,34.214191,-118.16372,AQMD_NASA_6,outside,0.0,93.0,33.88888888888889,6.0,961.65,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.0,0.0,0.0,0.0
1846,34.094693,-118.348052,AQMD_NASA_8,outside,0.0,121.0,49.44444444444445,6.0,1006.78,2022-02-12 21:39:54,PMS5003+PMS5003+BME280,False,False,False,1,False,0.5,0.69,1.32,7.18,7.21,10.29
1858,33.962801,-118.406279,AQMD_NASA_9a,outside,1.44,98.0,36.66666666666667,14.0,1013.32,2022-02-12 21:40:53,PMS5003+PMS5003+BME280,False,False,False,0,False,1.09,0.77,2.22,11.79,10.04,13.35
5276,34.030882,-117.617338,AQMD_NR_02,outside,0.18,99.0,37.22222222222222,4.0,989.48,2022-02-12 21:40:46,PMS5003+PMS5003+BME280,False,False,False,0,False,0.39,0.59,1.0,3.58,4.25,12.08
5016,33.859638,-118.200716,AQMD_NR_04,outside,0.0,105.0,40.55555555555556,5.0,1016.14,2022-02-12 21:40:26,PMS5003+PMS5003+BME280,False,False,False,0,False,0.1,1.08,4.35,16.25,16.13,21.05
547,34.065666,-118.021296,AQMD_RTI_1,outside,0.0,94.0,34.44444444444444,9.0,1007.68,2022-02-12 21:40:58,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.14,0.86,5.53,5.93,11.9
6848,33.792412,-118.175286,AQMD_SLongBeach,outside,3.21,78.0,25.555555555555557,21.0,1023.41,2022-02-04 20:27:10,PMS5003+PMS5003+BME280,False,False,False,11594,False,2.84,3.63,6.08,11.66,15.14,16.61
8394,38.56839,-121.49345,AQSB_TESTING,outside,28.97,86.0,30.0,27.0,1018.87,2022-02-12 21:40:55,PMS5003+PMS5003+BME280,False,False,False,0,False,28.59,29.48,29.79,31.6,32.79,30.35
8408,38.568431,-121.493311,aqsb_test_5,outside,28.32,91.0,32.77777777777778,20.0,1019.49,2022-02-12 21:40:24,PMS5003+PMS5003+BME280,False,False,False,1,False,29.31,30.18,30.63,32.98,34.15,32.26
27131,49.166436,-121.953149,AQSU-0EE8,outside,0.07,72.0,22.22222222222222,18.0,1025.62,2022-02-12 21:41:04,PMS5003+PMS5003+BME280,False,False,False,0,False,0.49,0.67,0.64,2.14,7.0,7.78
114023,47.389324,-68.303269,AQSU-2163,outside,2.33,42.0,5.555555555555555,56.0,987.29,2022-02-12 21:39:28,PMS5003+PMS5003+BME280,False,False,False,1,False,1.48,0.8,0.68,1.24,2.53,2.31
92459,45.457164,-65.905513,AQSU-386F,outside,17.34,42.0,5.555555555555555,76.0,1005.28,2022-02-12 21:40:59,PMS5003+PMS5003+BME280,False,False,False,0,False,15.78,14.64,13.01,7.71,6.15,7.42
114373,45.25254,-66.11118,AQSU-54F3,outside,15.06,44.0,6.666666666666667,78.0,1004.76,2022-02-12 21:40:14,PMS5003+PMS5003+BME280,False,False,False,1,False,14.83,12.42,10.18,4.32,2.21,1.6
92135,43.711032,-79.543459,AQSU-5ADA,outside,4.09,28.0,-2.2222222222222223,37.0,1006.06,2022-02-12 21:40:16,PMS5003+PMS5003+BME280,False,False,False,1,False,4.12,4.4,4.58,13.19,20.22,20.75
114375,45.31936,-66.02325,AQSU-66EB,outside,8.76,49.0,9.444444444444445,67.0,1008.95,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,9.7,8.17,6.48,2.38,1.38,1.53
37803,49.287107,-123.117919,AQSU-77AE,outside,2.6,74.0,23.333333333333336,23.0,1007.45,2022-02-11 21:17:54,PMS5003+PMS5003+BME280,False,False,False,1463,False,5.7,8.14,8.58,5.57,5.46,5.37
60623,45.983611,-66.658333,AQSU-9B97,outside,21.45,50.0,10.0,62.0,1003.5,2022-02-12 21:39:41,PMS5003+PMS5003+BME280,False,False,False,1,False,43.12,25.1,17.26,8.65,7.8,7.15
5932,49.021237,-122.326053,AQSU-9FF5,outside,0.73,61.0,16.11111111111111,31.0,1019.73,2022-02-12 21:39:53,PMS5003+PMS5003+BME280,False,False,False,1,False,0.7,0.67,0.75,3.09,8.7,10.42
23013,45.9574,-66.6456,AQSU-CA3B,outside,8.42,51.0,10.555555555555555,58.0,1006.53,2022-02-12 21:41:02,PMS5003+PMS5003+BME280,False,False,False,0,False,7.66,7.98,7.38,6.0,7.34,9.58
92465,47.42356,-66.92538,AQSU-E631,outside,11.32,74.0,23.333333333333336,85.0,712.93,2022-02-12 21:40:42,PMS5003+PMS5003+BME280,False,False,False,0,False,11.31,10.63,9.73,6.6,5.72,5.62
100819,34.2053,-83.950275,Aqualand,outside,19.29,70.0,21.11111111111111,29.0,977.42,2022-02-12 21:39:53,PMS5003+PMS5003+BME280,False,False,False,1,False,18.87,20.06,22.59,27.21,21.16,16.02
66643,38.287142,-122.00777,aquarium,inside,9.23,80.0,26.666666666666668,30.0,1018.04,2022-02-12 21:39:55,PMS5003+PMS5003+BME280,False,False,False,1,False,8.92,8.21,8.23,8.69,7.48,8.46
17855,37.55293,-122.326522,AragonHarvard,inside,7.72,79.0,26.11111111111111,37.0,1017.23,2022-02-12 21:41:15,PMS5003+PMS5003+BME280,False,False,False,0,False,7.06,4.93,3.94,1.77,0.96,0.9
82629,37.302068,-121.936786,Aram Ave,inside,3.8,83.0,28.333333333333336,30.0,1014.0,2022-02-12 21:40:20,PMS5003+PMS5003+BME280,False,False,False,1,False,4.19,4.02,3.68,6.27,6.16,6.18
113318,44.66352,-123.061687,Arauco 1,outside,0.3,68.0,20.0,24.0,1015.9,2022-02-12 21:39:58,PMS5003+PMS5003+BME280,False,False,False,1,False,0.53,0.84,2.23,10.1,16.74,12.82
77159,34.218656,-118.823012,Arbella Lane,outside,0.0,94.0,34.44444444444444,6.0,978.93,2022-02-12 21:40:15,PMS5003+PMS5003+BME280,False,False,False,1,False,0.13,0.14,0.14,0.44,0.47,3.79
96957,35.817,-106.209,Arbol Ct White Rock,outside,0.41,49.0,9.444444444444445,30.0,812.91,2022-02-12 21:39:29,PMS5003+PMS5003+BME280,False,False,False,1,False,0.39,0.41,0.38,0.75,2.58,4.85
83215,37.353474,-122.091485,"Arbor Ave, Los Altos",outside,14.69,90.0,32.22222222222222,18.0,1012.07,2022-02-12 21:40:00,PMS5003+PMS5003+BME280,False,False,False,1,False,14.66,14.81,15.06,11.16,8.68,10.92
78445,38.146878,-122.824287,Arborica,outside,11.71,76.0,24.444444444444446,30.0,1010.28,2022-02-12 21:39:58,PMS5003+PMS5003+BME280,False,False,False,1,False,9.9,8.86,8.62,9.61,8.54,7.46
16271,32.882002,-97.084131,Arbormont Estates,outside,0.07,69.0,20.555555555555557,12.0,1008.08,2022-02-12 21:40:47,PMS5003+PMS5003+BME280,False,False,False,0,False,0.3,0.41,0.59,2.26,5.3,10.02
113604,39.013087,-122.063036,Arbuckle,outside,0.0,79.0,26.11111111111111,19.0,1017.44,2022-02-12 21:39:48,PMS5003+PMS5003+BME280,False,False,False,1,False,0.92,0.82,2.02,8.34,7.2,7.28
64187,37.391963,-122.110677,Arbuelo Air,inside,0.62,86.0,30.0,25.0,1016.57,2022-02-12 21:40:17,PMS5003+PMS5003+BME280,False,False,False,1,False,0.5,0.63,0.79,0.76,0.7,0.91
66909,37.427474,-122.112043,Arbutus Avenue,inside,3.2,80.0,26.666666666666668,30.0,1020.12,2022-02-12 21:40:49,PMS5003+PMS5003+BME280,False,False,False,0,False,2.77,2.81,2.92,4.43,5.51,4.34
68387,40.872695,-124.085948,Arcata-1300 block H/I St Alley,outside,7.84,73.0,22.77777777777778,41.0,1018.73,2022-02-12 21:40:38,PMS5003+PMS5003+BME280,False,False,False,0,False,7.77,7.4,7.25,9.75,10.29,8.09
61883,37.39734,-122.13377,Archaeopteryx,inside,0.09,78.0,25.555555555555557,24.0,1015.88,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,0.35,0.54,0.7,0.92,0.74,1.34
140102,41.821929,-87.691457,Archer and 39th Pl,outside,3.03,22.0,-5.555555555555555,40.0,1006.02,2022-02-12 21:40:14,PMS5003+PMS5003+BME280,False,False,False,1,False,3.92,3.08,2.45,3.77,10.64,17.45
64271,36.974353,-122.047537,Archer Drive,inside,0.38,83.0,28.333333333333336,29.0,1010.46,2022-02-12 21:39:28,PMS5003+PMS5003+BME280,False,False,False,1,False,0.26,0.16,0.1,0.09,0.55,0.91
66481,38.504441,-105.995944,Archery Lane Salida,outside,0.09,40.0,4.444444444444445,26.0,777.05,2022-02-12 21:39:33,PMS5003+PMS5003+BME280,False,False,False,1,False,1.56,1.84,1.58,2.19,2.81,4.05
93641,36.090675,-84.190822,Archie,outside,5.21,57.0,13.88888888888889,36.0,990.41,2022-02-12 21:39:37,PMS5003+PMS5003+BME280,False,False,False,1,False,4.1,3.35,4.02,17.61,18.05,17.44
120471,37.983623,-122.573241,Archie Williams High School,outside,26.93,85.0,29.444444444444446,27.0,1018.43,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,23.81,19.43,17.69,10.29,7.09,9.95
139530,35.66286,-105.964851,Architectural Medicine LLC,outside,0.46,49.0,9.444444444444445,26.0,798.2,2022-02-12 21:40:53,PMS5003+PMS5003+BME280,False,False,False,0,False,0.38,0.72,0.82,0.99,2.95,5.39
56929,37.707446,-122.45598,Archstone Oral and Facial Surgery rooftop,outside,38.82,73.0,22.77777777777778,36.0,1004.65,2022-02-12 21:36:49,PMS5003+PMS5003+BME280,False,False,False,4,False,37.68,37.56,37.37,27.92,22.65,20.16
71967,38.662922,-121.19441,Arden Bluffs Indoor,inside,4.24,83.0,28.333333333333336,22.0,1012.41,2022-02-12 21:40:35,PMS5003+PMS5003+BME280,False,False,False,0,False,4.54,4.24,4.12,6.67,7.36,6.52
120827,41.337696,-73.917804,Arden Drive,outside,0.0,53.0,11.666666666666668,32.0,1001.04,2022-02-12 21:39:29,PMS5003+PMS5003+BME280,False,False,False,1,False,0.03,0.09,0.19,1.72,6.04,7.0
55245,38.588578,-121.371939,Arden Park,outside,17.02,80.0,26.666666666666668,28.0,1018.91,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,17.04,20.8,24.34,32.92,33.82,34.23
16177,37.812557,-122.212255,Arden Pl,outside,30.29,83.0,28.333333333333336,35.0,1006.43,2022-02-12 21:40:16,PMS5003+PMS5003+BME280,False,False,False,1,False,31.48,32.28,31.74,20.32,12.74,13.75
74491,38.595236,-121.358757,Arden Way,outside,13.81,85.0,29.444444444444446,22.0,1019.01,2022-02-12 21:40:58,PMS5003+PMS5003+BME280,False,False,False,0,False,14.65,17.3,20.79,30.63,31.96,33.42
70753,37.888851,-122.200413,Ardilla Rd Outside,outside,24.11,79.0,26.11111111111111,31.0,1002.78,2022-02-12 21:41:24,PMS5003+PMS5003+BME280,False,False,False,0,False,27.35,28.93,28.93,19.48,11.7,12.56
